#	#Temperature (K)	Rg (nm)	Rg StDev (nm)	I(0) (cm-1/mgml-1)	I(0) StDev	Fidelity	MW	MW adjusted p.s.v.	Dimer frac	Dimer frac adjust
#	#./Merged_ScaledToLab/DatRg_lowq.dat									
	283.15	2.37356	3.05E-02	1.98E-02	2.37E-04	0.160282	25.1	16.6	0.51	0.00
	288.15	2.394	3.12E-02	1.92E-02	2.38E-04	0.114081	24.3	16.6	0.46	0.00
	293.15	2.37331	2.44E-02	1.85E-02	1.79E-04	2.52E-06	23.2	16.6	0.40	0.00
	298.15	2.43962	3.21E-02	1.80E-02	2.33E-04	3.97E-04	22.4	16.6	0.35	0.00
	303.15	2.45895	3.30E-02	1.73E-02	2.32E-04	5.25E-05	21.4	16.6	0.29	0.00
	308.15	2.58742	3.33E-02	1.70E-02	2.36E-04	1.32E-04	20.7	16.6	0.25	0.00
	313.15	2.672	3.44E-02	1.62E-02	2.37E-04	2.63E-05	19.6	16.6	0.18	0.00
#	# Cooling back									
#	293.15	2.34888	3.26E-02	1.78E-02	2.28E-04	6.56E-02	22.3	15.9	0.34	-0.04
#	303.15	2.42045	3.41E-02	1.67E-02	2.28E-04	8.28E-06	20.6	16.0	0.24	-0.04

