#	#Temperature (K)	Rg (nm)	Rg StDev (nm)	I(0) (cm-1/mgml-1)	I(0) StDev	Fidelity	MW	MW adjusted p.s.v.	Dimer frac	Dimer frac adjust
#	# ./Data_BM29/DatRg_30–55_lowq.dat									
	283.15	3.01482	1.85E-02	2.85E-02	8.08E-05	0.437954	36.1	23.9	1.17	0.44
	288.15	3.01954	1.89E-02	2.77E-02	8.05E-05	0.555751	34.9	23.9	1.10	0.44
	293.15	3.1044	1.79E-02	2.73E-02	7.73E-05	0.478485	34.3	24.5	1.06	0.47
	298.15	3.21303	1.81E-02	2.66E-02	7.86E-05	0.180909	33.2	24.7	1.00	0.48
	303.15	3.26363	1.87E-02	2.63E-02	8.16E-05	3.07E-02	32.4	25.2	0.95	0.51
	308.15	3.35423	1.95E-02	2.58E-02	8.54E-05	0.439119	31.5	25.3	0.90	0.52
	313.15	3.48148	1.86E-02	2.53E-02	8.27E-05	0.5759	30.6	25.9	0.84	0.56
#	#									
#	293.15	2.95246	1.94E-02	2.60E-02	7.62E-05	0.802785	32.7	23.4	0.96	0.40
#	303.15	3.09814	1.96E-02	2.48E-02	7.65E-05	0.778436	30.6	23.8	0.84	0.43

